Category Name,Category URL,Service Name,Service URL,Offer Name,Offer URL,Offer Stars,Offer Raters,Offer Response Time,Offer Buyers,Pending,Price,Duration,Reviews,Available Additions,Additions Price,Owner Name,Owner URL,Owner Verified,Owner Level,Owner Stars,Owner Raters,Owner Completion Rate,Owner Services,Owner Customers,Owner Response Time
هندسة وعمارة,https://khamsat.com/engineering,لوحات دوائر PCB,https://khamsat.com/engineering/pcb,تصميم دائرة إلكترونية مطبوعة PCB باحترافية عالية,https://khamsat.com/engineering/pcb/2956878-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%A6%D8%B1%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%85%D8%B7%D8%A8%D9%88%D8%B9%D8%A9-pcb-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$10.00,يومين,0,2,10.0,.Ahmed T,https://khamsat.com/user/ahmed_ghattas,True,بائع جديد,0.0,0,لم يحسب بعد,2,0,لم يحسب
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,برمجة لوحات الأردوينو مع نموذج محاكاة,https://khamsat.com/engineering/embedded-systems/1658519-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%88%D9%8A%D9%86%D9%88-%D9%85%D8%B9-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D9%85%D8%AD%D8%A7%D9%83%D8%A7%D8%A9,5.0,2,7 دقائق,2,0,$5.00,يومين,2,3,165.0,عبد الغني ا.,https://khamsat.com/user/abdalgani13,True,بائع نشيط,5.0,5,100.0%,2,6,ساعة
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,تصميم سيستم KNX للبيوت الذكية,https://khamsat.com/engineering/embedded-systems/1684262-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%8A%D8%B3%D8%AA%D9%85-knx-%D9%84%D9%84%D8%A8%D9%8A%D9%88%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9,5.0,17,56 دقيقة,21,0,$15.00,يومين,17,4,210.0,.Ahmed M,https://khamsat.com/user/ahmedhany2,True,بائع نشيط,5.0,28,100.0%,6,32,7 ساعات
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,برمجة عشرون سطر على متحكم ESP01 و ESP32,https://khamsat.com/engineering/embedded-systems/2097833-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B9%D8%B4%D8%B1%D9%88%D9%86-%D8%B3%D8%B7%D8%B1-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AD%D9%83%D9%85-esp01-%D9%88-esp32,5.0,3,ساعتين,4,0,$10.00,يوم واحد,3,2,60.0,عبدالرحيم أ.,https://khamsat.com/user/abadulrhem,True,بائع نشيط,5.0,5,100.0%,3,6,ساعة
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,اقوم بإنشاء مشاريع اردوينو,https://khamsat.com/engineering/embedded-systems/2421615-%D8%A7%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D8%B1%D8%AF%D9%88%D9%8A%D9%86%D9%88,4.5,8,10 ساعات,11,0,$5.00,أسبوع,8,5,245.0,احمد ع.,https://khamsat.com/user/ahmed_atef9,True,بائع نشيط,4.5,12,97.22%,3,16,يومين
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,برمجة مشاريع Arduino و ESP32,https://khamsat.com/engineering/embedded-systems/2521091-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-arduino-%D9%88-esp32,5.0,1,يومين,1,0,$20.00,يومين,1,2,55.0,.Wafae K,https://khamsat.com/user/wafa120,True,بائع مميز,5.0,43,87.27%,6,47,8 ساعات
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,برمجة مشاريع احترافية Arduino & Nodemcu IOT,https://khamsat.com/engineering/embedded-systems/1662536-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-arduino-nodemcu-iot,4.5,36,8 دقائق,42,0,$40.00,يومين,25,5,440.0,.Mustafa Y,https://khamsat.com/user/steve_younes,True,بائع مميز,4.5,55,83.06%,9,50,50 دقيقة
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,برمجة كود ببرنامج ماتلاب matlab,https://khamsat.com/engineering/embedded-systems/1686995-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%83%D9%88%D8%AF-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%A7%D8%AA%D9%84%D8%A7%D8%A8-matlab,5.0,39,5 دقائق,48,0,$5.00,يومين,25,4,185.0,.William S,https://khamsat.com/user/william_su,True,بائع مميز,5.0,56,93.51%,7,65,3 ساعات
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,تنفيذ تقريرعن عمل مشاريع الIOT و Arduino والانظمة المدمجة,https://khamsat.com/engineering/embedded-systems/1633409-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1%D8%B9%D9%86-%D8%B9%D9%85%D9%84-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84iot-%D9%88-arduino-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%AF%D9%85%D8%AC%D8%A9,5.0,7,19 دقيقة,7,0,$5.00,أسبوعين,7,5,495.0,.Ahmed S,https://khamsat.com/user/ahmed_saied2019,True,بائع مميز,5.0,33,94.2%,5,39,49 دقيقة
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,بناء مشروع اردوينو متكامل,https://khamsat.com/engineering/embedded-systems/2887758-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A7%D8%B1%D8%AF%D9%88%D9%8A%D9%86%D9%88-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84,5.0,3,3 ساعات,3,0,$5.00,ثلاثة أيام,3,4,35.0,.Mahmoud M,https://khamsat.com/user/mahmoud_mohamed21,True,بائع جديد,5.0,3,90.0%,2,3,3 ساعات
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,عمل اي مشروع باستخدام الاردوينو Arduino وبرمجة الروبوتات,https://khamsat.com/engineering/embedded-systems/1894264-%D8%B9%D9%85%D9%84-%D8%A7%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%88%D9%8A%D9%86%D9%88-arduino-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D8%B1%D9%88%D8%A8%D9%88%D8%AA%D8%A7%D8%AA,5.0,7,18 ساعة,10,0,$5.00,يومين,7,5,105.0,.Kirolos K,https://khamsat.com/user/kiroloskhairy,True,بائع نشيط,5.0,7,89.47%,1,10,18 ساعة
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,برمجة المشاريع الهندسية في مجال أنظمة التحكم Control systems,https://khamsat.com/engineering/embedded-systems/2668102-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%85-control-systems,4.5,7,4 ساعات,7,0,$5.00,أسبوع,7,5,120.0,فارس ك.,https://khamsat.com/user/fares_kurdi,True,بائع نشيط,4.5,12,87.5%,2,10,4 ساعات
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,"تطوير مشاريع IOT و برمجة Arduino,ESP32,ESP8266",https://khamsat.com/engineering/embedded-systems/2707002-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-iot-%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-arduinoesp32esp8266,5.0,4,25 دقيقة,7,0,$5.00,يومين,4,4,85.0,.Mahmoud E,https://khamsat.com/user/mahmoud_sheemy,True,بائع نشيط,5.0,4,87.5%,2,7,25 دقيقة
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,"برمجة (Arduino , esp ,avr , delta-plc) ومشاريع IoT",https://khamsat.com/engineering/embedded-systems/1980000-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-arduino-esp-avr-delta-plc-%D9%88%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-iot,4.5,3,7 ساعات,4,0,$25.00,أسبوعين,3,0,0.0,.Yaman J,https://khamsat.com/user/yaman_jaddouh,True,بائع نشيط,5.0,10,93.75%,3,13,3 ساعات
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,مطور برمجيات وأجهزة إنترنت الأشياء المدمجة,https://khamsat.com/engineering/embedded-systems/2826385-%D9%85%D8%B7%D9%88%D8%B1-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA-%D9%88%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%A7%D9%84%D8%A3%D8%B4%D9%8A%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%AF%D9%85%D8%AC%D8%A9,5.0,1,23 ساعة,1,0,$10.00,يومين,1,0,0.0,.Mohamed Aziz A,https://khamsat.com/user/aziz_achour1904,True,بائع جديد,5.0,2,100.0%,2,1,11 ساعة
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,برمجة مشاريع الأردوينو والAVR وال PIC بلغة ال C,https://khamsat.com/engineering/embedded-systems/2295255-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%88%D9%8A%D9%86%D9%88-%D9%88%D8%A7%D9%84avr-%D9%88%D8%A7%D9%84-pic-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A7%D9%84-c,5.0,11,49 دقيقة,11,0,$15.00,يوم واحد,11,5,80.0,حسام م.,https://khamsat.com/user/hossam_el_sayed,True,بائع مميز,5.0,44,90.77%,5,33,ساعتين
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,برمجة مصعد الكترونى بـ اردوينو مع الحصول على كتاب المصعد,https://khamsat.com/engineering/embedded-systems/2809753-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%B5%D8%B9%D8%AF-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-%D8%A8%D9%80-%D8%A7%D8%B1%D8%AF%D9%88%D9%8A%D9%86%D9%88-%D9%85%D8%B9-%D8%A7%D9%84%D8%AD%D8%B5%D9%88%D9%84-%D8%B9%D9%84%D9%89-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D8%B5%D8%B9%D8%AF,0.0,0,ساعة,2,0,$10.00,يوم واحد,0,1,15.0,.Ahmed S,https://khamsat.com/user/shokvat_service,True,بائع جديد,0.0,0,50.0%,1,2,ساعة
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,تطوير برامج الأنظمة المندمجة وتصميم الروبوتات,https://khamsat.com/engineering/embedded-systems/2804240-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%AF%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%B1%D9%88%D8%A8%D9%88%D8%AA%D8%A7%D8%AA,5.0,1,9 دقائق,1,0,$10.00,يوم واحد,1,3,65.0,.Mohamed Aziz A,https://khamsat.com/user/aziz_achour1904,True,بائع جديد,5.0,2,100.0%,2,1,11 ساعة
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,اقوم بعمل اي مشروع باستخدام الاردوينو Arduino,https://khamsat.com/engineering/embedded-systems/738303-%D8%A7%D9%82%D9%88%D9%85-%D8%A8%D8%B9%D9%85%D9%84-%D8%A7%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%88%D9%8A%D9%86%D9%88-arduino,4.5,13,23 ساعة,23,0,$45.00,يومين,13,3,350.0,حسام ا.,https://khamsat.com/user/%D8%AD%D8%B3%D8%A7%D9%85-%D9%85%D8%AD%D9%85%D8%AF-%D8%A7%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85,True,بائع مميز,4.5,38,78.08%,5,48,17 ساعة
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,تصميم وتنفيذ دوائر إلكترونية ومشاريع الأردوينو,https://khamsat.com/engineering/embedded-systems/2919313-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AF%D9%88%D8%A7%D8%A6%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%88%D9%8A%D9%86%D9%88,5.0,2,ساعتين,2,1,$15.00,يومين,2,2,25.0,محمد ماهر ا.,https://khamsat.com/user/maher_ibrahim,True,بائع مميز,5.0,32,92.86%,4,31,ساعتين
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,برمجة مشاريع ESP32 و ESP8266 وربطها بال IOT Cloud,https://khamsat.com/engineering/embedded-systems/2470916-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-esp32-%D9%88-esp8266-%D9%88%D8%B1%D8%A8%D8%B7%D9%87%D8%A7-%D8%A8%D8%A7%D9%84-iot-cloud,5.0,3,ساعتين,3,0,$25.00,يومين,3,4,75.0,حسام م.,https://khamsat.com/user/hossam_el_sayed,True,بائع مميز,5.0,44,90.77%,5,33,ساعتين
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,"تصميم مشاريع احترافية بستخدام Arduino , ESP32 & Nodmcu IOT",https://khamsat.com/engineering/embedded-systems/2341288-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-arduino-esp32-nodmcu-iot,5.0,3,36 دقيقة,4,0,$5.00,يومين,3,2,105.0,.Basil O,https://khamsat.com/user/basil_osrof,True,بائع نشيط,5.0,13,97.62%,2,15,49 دقيقة
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,محاكاة والتحكم في ذراع آلية Robot Arm,https://khamsat.com/engineering/embedded-systems/2897234-%D9%85%D8%AD%D8%A7%D9%83%D8%A7%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%85-%D9%81%D9%8A-%D8%B0%D8%B1%D8%A7%D8%B9-%D8%A2%D9%84%D9%8A%D8%A9-robot-arm,5.0,1,ساعة,1,0,$10.00,يومين,1,3,175.0,يوسف ع.,https://khamsat.com/user/yousif_amr,True,بائع جديد,5.0,1,100.0%,5,1,ساعة
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,تصميم ومحاكاة مشروع أردوينو (arduino) على برنامج proteus,https://khamsat.com/engineering/embedded-systems/1565192-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D9%85%D8%AD%D8%A7%D9%83%D8%A7%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A3%D8%B1%D8%AF%D9%88%D9%8A%D9%86%D9%88-arduino-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-proteus,5.0,1,14 ساعة,1,0,$5.00,يومين,1,3,160.0,مرفت م.,https://khamsat.com/user/thaer2net,True,بائع مميز,5.0,13,95.16%,4,18,6 ساعات
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,انشاء مشاريع برمجة الاردوينو Arduino,https://khamsat.com/engineering/embedded-systems/2729938-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%88%D9%8A%D9%86%D9%88-arduino,5.0,1,3 ساعات,1,0,$10.00,يومين,1,5,405.0,محمد ع.,https://khamsat.com/user/mo7e76533lion,True,بائع نشيط,5.0,7,90.91%,4,7,59 دقيقة
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,إنشاء مشاريع كاملة في الأنظمة المدمجة Embedded Systems IOT,https://khamsat.com/engineering/embedded-systems/2549850-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%AF%D9%85%D8%AC%D8%A9-embedded-systems-iot,5.0,3,10 دقائق,3,0,$10.00,يومين,3,5,90.0,.Amr T,https://khamsat.com/user/amrmohamed2001,True,بائع جديد,5.0,5,100.0%,3,4,9 دقائق
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,تصميم وتنفيذ الدوائر الإلكترونية لإنشاء أنظمة التحكم,https://khamsat.com/engineering/embedded-systems/2653693-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%A6%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%85,5.0,1,4 دقائق,2,0,$10.00,يوم واحد,1,2,30.0,محمد ش.,https://khamsat.com/user/mohamed_shabana1399,True,بائع نشيط,5.0,1,91.67%,3,2,4 دقائق
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,برمجة عشرين سطر على أي متحكم صغري Microcontrollers,https://khamsat.com/engineering/embedded-systems/1688967-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B9%D8%B4%D8%B1%D9%8A%D9%86-%D8%B3%D8%B7%D8%B1-%D8%B9%D9%84%D9%89-%D8%A3%D9%8A-%D9%85%D8%AA%D8%AD%D9%83%D9%85-%D8%B5%D8%BA%D8%B1%D9%8A-microcontrollers,5.0,6,7 ساعات,13,0,$5.00,يومين,6,3,35.0,.William S,https://khamsat.com/user/william_su,True,بائع مميز,5.0,56,93.51%,7,65,3 ساعات
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,برمجة المشاريع باستخدام الاردوينو Arduino,https://khamsat.com/engineering/embedded-systems/2226001-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%88%D9%8A%D9%86%D9%88-arduino,5.0,1,6 ساعات,2,0,$5.00,ثلاثة أيام,1,2,10.0,عبدالقادر خ.,https://khamsat.com/user/abdelqader_khalil,True,بائع جديد,5.0,1,66.67%,1,2,6 ساعات
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,"مشاريع باستخدام STM32, AVR, PIC, Arduino, ESP32",https://khamsat.com/engineering/embedded-systems/2760398-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-stm32-avr-pic-arduino-esp32,5.0,6,دقيقتين,6,1,$5.00,يوم واحد,6,4,215.0,.Mohamed H,https://khamsat.com/user/muhammad_hassan1,True,بائع نشيط,5.0,28,88.64%,5,16,49 دقيقة
هندسة وعمارة,https://khamsat.com/engineering,الأنظمة المدمجة وIOT,https://khamsat.com/engineering/embedded-systems,"برمجة (Arduino , esp ,avr , delta-plc) ومشاريع IoT",https://khamsat.com/engineering/embedded-systems/2492316-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-arduino-esp-avr-delta-plc-%D9%88%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-iot,5.0,2,13 دقيقة,2,0,$5.00,يوم واحد,2,0,0.0,طة ا.,https://khamsat.com/user/adnan_hassn,True,بائع جديد,5.0,2,80.0%,4,2,20 ساعة
هندسة وعمارة,https://khamsat.com/engineering,تصميم ميكانيكي,https://khamsat.com/engineering/mechanical-design,تصميم مشاريع هندسية 3D احترافية قابلة للتصنيع على SolidWorks,https://khamsat.com/engineering/mechanical-design/2790556-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-3d-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%84%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D8%B9-%D8%B9%D9%84%D9%89-solidworks,5.0,6,8 ساعات,10,1,$10.00,يومين,6,5,145.0,.Mohamed H,https://khamsat.com/user/mohamed_hamdan5,True,بائع نشيط,5.0,12,94.44%,2,15,5 ساعات
هندسة وعمارة,https://khamsat.com/engineering,تصميم ميكانيكي,https://khamsat.com/engineering/mechanical-design,تصميم هندسي متكامل بواسطة برنامج solidworks ( للقطعة ),https://khamsat.com/engineering/mechanical-design/1293826-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%86%D8%AF%D8%B3%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-solidworks-%D9%84%D9%84%D9%82%D8%B7%D8%B9%D8%A9,4.5,41,3 ساعات,46,0,$5.00,يوم واحد,25,3,75.0,احمد ق.,https://khamsat.com/user/kasm-777,True,بائع مميز,4.5,43,91.24%,2,46,6 ساعات
هندسة وعمارة,https://khamsat.com/engineering,تصميم ميكانيكي,https://khamsat.com/engineering/mechanical-design,دراسة وتصميم الهياكل والمنشآت المعدنية مع جميع الرسومات,https://khamsat.com/engineering/mechanical-design/1388262-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%87%D9%8A%D8%A7%D9%83%D9%84-%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A2%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D8%AF%D9%86%D9%8A%D8%A9-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B1%D8%B3%D9%88%D9%85%D8%A7%D8%AA,4.5,8,ساعة,11,0,$15.00,يومين,8,5,300.0,.Ilyas T,https://khamsat.com/user/ilyas_takellalet,True,بائع نشيط,4.5,8,80.0%,1,11,ساعة
هندسة وعمارة,https://khamsat.com/engineering,تصميم ميكانيكي,https://khamsat.com/engineering/mechanical-design,عمل محاكاة للموائع CFD-Analysis باستخدام برنامج ANSYS,https://khamsat.com/engineering/mechanical-design/2846637-%D8%B9%D9%85%D9%84-%D9%85%D8%AD%D8%A7%D9%83%D8%A7%D8%A9-%D9%84%D9%84%D9%85%D9%88%D8%A7%D8%A6%D8%B9-cfd-analysis-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-ansys,5.0,1,45 دقيقة,1,0,$10.00,يوم واحد,1,5,210.0,.Walid M,https://khamsat.com/user/walid_m95,True,بائع جديد,5.0,1,100.0%,2,1,45 دقيقة
